blueWins,blueGoldDiff,blueExperienceDiff,blueKillDiff,blueDeathDiff,blueAssistsDiff,blueWardPlacedDiff,blueWardDestroyedDiff,blueAvgLvlDiff,blueTowerDestroyedDiff,blueMinionDiff,blueJGMinionDiff,dragTeam,heraldTeam,fbTeam
1,-184,-835,3,-3,-1,12,1,-0.20000000000000018,0,-41,48,0,0,2
0,-2881,-981,-5,5,-4,-3,0,0.0,0,-42,62,1,2,2
1,2863,2632,7,-7,6,-1,-1,0.40000000000000036,0,32,43,0,0,2
1,2783,1844,4,-4,4,3,0,0.40000000000000036,0,51,56,1,0,2
0,1157,-173,-1,1,-3,-38,-3,-0.20000000000000018,1,20,48,0,0,1
1,-942,120,-1,1,-3,-2,3,0.0,0,-28,49,2,1,2
1,1367,1620,4,-4,5,76,0,0.40000000000000036,0,20,71,2,1,1
0,-2929,-154,-2,2,-5,12,-11,-0.20000000000000018,-1,1,51,2,0,1
0,-1992,-1722,-1,1,-3,113,-1,-0.40000000000000036,-1,-25,45,1,2,1
1,567,1168,-1,1,0,-19,0,0.40000000000000036,0,25,55,0,2,1
1,446,2153,3,-3,0,1,0,0.7999999999999998,0,-9,40,2,1,1
0,-1661,-1369,0,0,6,59,-2,-0.40000000000000036,0,-86,54,0,0,1
0,-5163,-3425,-10,10,-11,19,-2,-0.8000000000000007,-1,-16,53,2,0,2
1,-572,-636,-1,1,-1,1,-1,-0.20000000000000018,0,-10,60,2,0,2
0,-4219,-3256,-6,6,-8,-12,2,-0.6000000000000005,0,-39,47,2,2,2
0,-2604,-2089,-7,7,-7,1,3,-0.39999999999999947,0,15,68,1,0,2
0,-3064,-537,-2,2,-5,-6,3,-0.40000000000000036,-1,22,55,1,2,2
0,-2689,-1566,-5,5,-7,-12,3,-0.40000000000000036,0,-54,50,2,0,2
1,857,22,4,-4,6,0,3,0.0,0,-27,52,1,0,1
1,3418,3608,7,-7,8,-22,2,1.0,0,17,59,0,0,2
0,-1317,-872,-3,3,-10,-3,-2,-0.20000000000000018,0,29,64,1,0,1
1,1236,478,2,-2,1,7,3,0.20000000000000018,0,18,43,1,0,1
1,-1254,-293,-2,2,-1,4,-2,-0.39999999999999947,0,27,64,0,1,2
1,337,124,-1,1,-1,2,-1,-0.20000000000000018,0,25,54,1,0,1
0,-745,156,2,-2,3,1,-3,0.40000000000000036,0,-57,42,2,0,2
1,-2524,-376,-6,6,-4,0,0,0.0,0,-24,63,1,0,2
1,2685,1605,5,-5,9,8,-2,0.40000000000000036,0,-26,60,1,0,2
1,-621,-428,-1,1,-3,2,-2,0.0,0,5,44,0,0,2
0,-335,262,0,0,5,63,0,-0.20000000000000018,0,-11,49,0,0,2
1,-773,609,-1,1,-3,29,2,0.0,0,34,42,1,2,2
0,-2060,-2850,-2,2,6,-3,0,-0.7999999999999998,0,-42,44,1,0,2
1,-2497,-1376,-2,2,-4,2,-3,-0.6000000000000005,0,-55,68,2,1,1
0,-2958,-1627,-3,3,-3,-30,-2,-0.40000000000000036,0,-58,59,2,0,2
1,-30,1427,3,-3,0,1,2,0.20000000000000018,0,-11,63,1,0,2
1,207,-1880,1,-1,2,29,-1,-0.20000000000000018,0,-39,45,0,0,2
0,1442,322,7,-7,10,3,0,0.40000000000000036,0,-20,60,1,0,2
0,2215,2315,-1,1,-6,3,-2,0.6000000000000005,1,24,68,0,1,1
0,-4486,-5334,-9,9,-6,-10,0,-1.0,0,-14,43,0,0,2
1,-434,673,1,-1,-3,-1,-3,0.0,0,-18,64,1,0,2
0,-717,8,0,0,-2,-72,-1,-0.20000000000000018,0,-1,55,0,0,2
0,4312,1000,7,-7,13,93,-3,0.40000000000000036,0,22,43,2,1,1
0,980,1536,1,-1,2,28,-2,0.40000000000000036,0,-9,44,1,0,2
1,2898,1941,4,-4,5,-19,0,0.0,0,54,56,1,0,1
0,-1799,-1942,-2,2,-4,21,1,-0.20000000000000018,0,23,34,2,0,2
0,304,-302,-1,1,6,-3,-1,0.0,0,-6,56,2,0,1
1,354,1465,2,-2,-1,-3,-2,0.40000000000000036,0,2,60,1,0,2
0,124,659,0,0,-7,14,2,0.20000000000000018,0,15,60,2,1,1
0,-4531,-2325,-4,4,-6,7,0,-0.40000000000000036,-1,-36,51,1,2,2
0,1000,346,-2,2,-2,4,-2,0.20000000000000018,1,26,63,2,1,2
1,878,2182,1,-1,6,1,0,0.6000000000000005,0,10,62,1,0,2
0,-2564,-1518,-5,5,-2,-25,12,-0.20000000000000018,0,-10,34,0,0,2
1,1890,1473,3,-3,8,-53,0,0.39999999999999947,0,27,39,1,0,1
0,497,-743,2,-2,2,24,0,-0.20000000000000018,0,-18,45,0,0,1
1,2537,2412,2,-2,3,-1,4,0.6000000000000005,0,16,58,2,0,1
0,-1640,-1839,-1,1,-4,8,2,-0.40000000000000036,0,-49,52,1,2,1
1,1351,433,6,-6,5,56,1,0.20000000000000018,0,-27,42,2,0,1
0,850,-98,1,-1,4,4,0,-0.20000000000000018,0,26,44,1,0,1
1,2865,2606,6,-6,12,-4,1,0.5999999999999996,0,-10,53,1,0,2
1,2176,1739,4,-4,4,24,0,0.6000000000000005,0,9,48,1,0,1
0,-1678,-2431,-4,4,-1,195,0,-0.40000000000000036,0,8,44,1,0,1
1,2234,1897,5,-5,4,0,0,0.40000000000000036,0,-5,55,1,0,1
1,290,477,-1,1,-5,2,-3,0.20000000000000018,0,-5,58,1,1,1
1,-1607,-215,-3,3,-6,18,4,-0.20000000000000018,0,9,48,2,0,2
1,753,2050,2,-2,1,0,3,0.8000000000000007,0,-7,60,2,0,2
0,239,1281,2,-2,3,-1,1,0.20000000000000018,0,8,33,2,0,2
1,2976,1300,3,-3,6,1,1,0.20000000000000018,0,43,56,1,0,2
1,5616,3916,8,-8,6,3,0,0.6000000000000005,0,75,52,1,1,1
0,-2404,-2013,-4,4,-5,3,1,-0.40000000000000036,0,-43,60,0,0,2
1,2125,2034,2,-2,7,26,3,0.5999999999999996,0,-3,61,2,0,1
1,450,-219,2,-2,2,-1,-2,0.20000000000000018,0,-10,48,1,2,1
1,-172,594,-1,1,-6,5,0,0.0,0,29,61,2,0,1
0,-4267,-3389,-7,7,-4,-6,-2,-0.7999999999999998,0,-47,48,2,2,2
1,-185,-1101,1,-1,5,4,-2,-0.20000000000000018,0,-17,51,2,1,2
1,2094,2789,4,-4,1,4,-1,0.6000000000000005,0,33,67,0,0,1
1,302,-1958,-2,2,0,-35,-2,-0.7999999999999998,1,-24,42,2,1,2
0,102,65,0,0,2,-7,-3,0.40000000000000036,0,36,36,1,0,2
1,370,92,2,-2,3,-18,-2,0.0,0,14,32,2,0,2
0,-1177,-1157,-1,1,2,0,2,-0.6000000000000005,0,-7,52,1,0,2
0,-3180,-3271,-8,8,-8,-9,-4,-1.0,0,-15,47,1,0,2
0,-3045,-810,-2,2,-7,1,-1,-0.20000000000000018,0,-60,52,0,0,2
0,2049,699,3,-3,3,-122,-1,0.20000000000000018,0,24,32,2,2,2
1,-1323,-1422,-2,2,-2,0,2,-0.5999999999999996,0,12,54,1,0,1
1,2392,511,4,-4,5,-4,-2,0.20000000000000018,0,35,42,0,1,1
1,262,-229,2,-2,6,0,-1,0.0,0,-43,40,1,0,2
0,423,318,0,0,-4,3,-1,0.20000000000000018,0,12,48,2,2,2
1,1810,2115,5,-5,6,-50,2,0.6000000000000005,0,10,52,0,2,2
1,-89,-144,-1,1,-5,-26,-2,-0.40000000000000036,0,31,40,1,0,2
1,4481,3872,7,-7,9,1,-1,1.0,0,18,52,1,0,1
0,-4446,-3703,-7,7,-9,-7,2,-1.0,0,-45,48,2,0,2
1,324,-574,0,0,1,16,-1,-0.20000000000000018,0,28,52,2,2,1
0,-1517,-1331,-2,2,-5,-42,-3,-0.20000000000000018,0,-21,56,0,0,2
1,2063,708,1,-1,0,20,-1,0.40000000000000036,0,26,64,1,0,1
0,-3019,-848,-7,7,-8,1,0,-0.40000000000000036,0,3,47,2,0,2
0,-399,-868,-1,1,-2,-2,-1,-0.40000000000000036,0,-8,48,2,0,1
1,-1999,-2041,0,0,-2,-30,0,-0.5999999999999996,0,-56,49,1,0,2
1,3158,1518,8,-8,15,2,1,0.5999999999999996,0,33,24,1,0,1
0,647,-710,-2,2,-2,10,-3,-0.20000000000000018,0,20,48,2,0,2
0,-2034,-1071,-6,6,-13,-1,-3,-0.20000000000000018,0,0,50,1,0,2
0,299,-1051,-3,3,-1,2,-1,-0.20000000000000018,0,8,55,0,2,2
0,-1335,-1142,0,0,-6,24,0,-0.20000000000000018,0,-10,40,2,1,1
1,1589,1075,3,-3,5,0,0,0.6000000000000005,0,-8,59,1,0,2
0,-2627,-4080,-5,5,0,-20,1,-1.2000000000000002,0,-18,45,1,2,2
1,-1579,-1715,-2,2,0,-6,-1,-0.40000000000000036,0,-37,44,2,0,2
1,366,596,0,0,1,-7,3,0.40000000000000036,0,-37,57,1,1,2
0,1177,226,3,-3,4,1,1,0.20000000000000018,0,11,64,1,1,1
0,-2,866,0,0,1,29,-2,0.20000000000000018,0,2,52,1,0,2
0,-6139,-4548,-9,9,-9,-47,-1,-1.0,0,-59,53,0,0,2
1,-987,-555,-1,1,0,-6,-1,-0.40000000000000036,0,-42,52,1,0,2
0,42,666,-3,3,-9,4,-3,0.20000000000000018,0,16,46,1,0,2
0,-265,-2101,-2,2,3,-1,2,-0.40000000000000036,1,-9,33,1,0,1
0,-2489,-2828,-4,4,-1,-24,1,-0.8000000000000007,0,-37,48,1,0,2
1,2032,2196,3,-3,2,-63,3,0.5999999999999996,0,6,71,1,0,1
0,-136,-385,3,-3,0,-4,1,-0.1999999999999993,0,-33,44,0,0,2
0,-1825,-1458,-2,2,-3,-4,-1,-0.1999999999999993,0,-54,44,2,0,1
1,-191,533,0,0,-9,10,0,0.20000000000000018,0,-16,52,2,0,2
1,1792,-764,4,-4,8,5,0,0.20000000000000018,0,-12,54,1,2,1
1,70,508,2,-2,2,-4,2,0.0,0,-4,52,1,1,1
0,-1469,-2427,-5,5,-2,2,2,-0.40000000000000036,0,7,45,1,0,1
0,-6185,-2328,-11,11,-18,54,-4,-0.5999999999999996,-1,-14,38,2,0,2
1,2962,3043,6,-6,10,-3,0,0.40000000000000036,0,23,60,1,0,1
1,-2538,-1731,-4,4,-4,-9,5,-0.6000000000000005,0,9,37,2,0,2
0,99,-174,-1,1,-4,3,1,0.20000000000000018,0,34,56,1,0,2
1,2510,758,5,-5,7,23,3,0.40000000000000036,0,13,43,1,0,1
1,1408,957,0,0,0,0,-1,0.20000000000000018,0,-12,63,1,0,2
0,2917,930,6,-6,13,-3,-1,0.20000000000000018,0,-2,40,0,0,1
0,-537,176,1,-1,-3,-2,-1,0.20000000000000018,0,-6,52,1,0,1
0,-3590,-3279,-4,4,-4,1,2,-0.6000000000000005,0,-52,39,2,0,1
1,3026,1849,6,-6,8,-23,-3,0.6000000000000005,0,21,56,1,0,1
0,-1195,-1492,-3,3,1,-5,1,-0.20000000000000018,0,-27,56,2,0,2
0,-814,-374,0,0,-2,-2,2,0.0,0,-6,44,0,2,2
0,67,-820,1,-1,7,3,1,-0.40000000000000036,0,-42,33,2,0,1
0,-2527,-2193,-5,5,-3,1,-3,-0.6000000000000005,0,-5,56,2,0,2
0,-44,277,-2,2,-5,0,0,0.0,0,41,48,2,0,1
1,262,1643,-1,1,-2,-1,6,0.1999999999999993,0,20,54,2,1,2
0,-1599,-1890,-1,1,-2,7,2,-0.40000000000000036,0,6,44,0,0,2
0,-206,-1872,-1,1,3,-3,3,-0.6000000000000005,0,16,28,0,0,1
0,-27,-371,-1,1,-2,4,-2,-0.20000000000000018,0,15,43,1,1,1
0,-1213,-769,-6,6,-9,-41,-2,-0.40000000000000036,0,58,59,0,0,1
0,-1933,-2906,-3,3,2,47,-2,-0.7999999999999998,0,-45,44,1,0,1
1,342,-444,0,0,1,89,-2,0.0,0,3,45,2,1,1
0,-943,-708,-5,5,-8,-24,-3,-0.20000000000000018,0,19,59,2,0,2
0,-1021,-1439,-2,2,-2,75,1,-0.6000000000000005,0,11,52,0,0,2
0,-1367,-412,-1,1,-4,-4,0,-0.20000000000000018,0,21,48,0,1,2
0,-47,318,-2,2,-7,23,-4,0.0,0,-8,67,2,1,2
0,-1769,-845,-3,3,-3,-8,2,-0.40000000000000036,-1,6,43,0,0,2
0,-2954,-1250,-5,5,-1,31,0,-0.40000000000000036,0,-32,50,0,2,2
1,2877,1714,6,-6,14,3,-1,0.40000000000000036,0,17,24,2,0,2
1,5656,3415,7,-7,12,0,1,1.0,1,-3,64,1,0,1
1,3668,4509,6,-6,10,-99,5,1.0,0,41,60,1,2,2
0,1,-116,-2,2,0,4,-5,0.20000000000000018,0,0,69,1,1,1
1,2294,2616,1,-1,-2,0,-1,0.40000000000000036,1,17,64,1,0,2
1,-940,-43,-2,2,-2,-10,-1,0.20000000000000018,0,-40,70,1,0,2
1,2828,2738,6,-6,7,-46,10,0.5999999999999996,0,9,48,2,0,2
1,1091,605,-2,2,-4,-33,2,0.0,0,42,72,0,0,1
0,-1237,-285,-2,2,-5,1,1,0.39999999999999947,0,-5,44,0,0,1
1,-2658,-3328,-5,5,-4,-29,-1,-0.7999999999999998,0,-32,55,1,1,2
0,-3152,-2754,-3,3,-2,-23,2,-0.7999999999999998,0,1,36,2,0,2
1,4242,2348,3,-3,6,23,1,0.40000000000000036,0,42,74,0,0,1
0,598,374,1,-1,-1,2,-3,0.20000000000000018,0,1,52,2,0,1
0,-2787,-4217,-6,6,-4,4,0,-1.0,0,-93,45,2,2,2
0,-2650,-388,-4,4,-8,-1,1,-0.20000000000000018,0,-10,55,2,0,2
0,-692,-987,-1,1,-2,25,-1,0.0,0,-32,44,2,0,1
0,-667,-1046,-1,1,-3,3,2,0.0,0,11,51,2,2,1
0,803,857,0,0,-1,-1,0,0.0,0,31,60,2,1,1
0,-3619,-4011,-8,8,-6,-30,1,-0.7999999999999998,0,-61,59,2,0,2
0,3002,2378,5,-5,7,5,0,0.40000000000000036,0,19,45,2,2,2
0,-3607,-2956,-7,7,-7,-2,1,-0.8000000000000007,0,-72,56,2,0,1
0,-958,-461,0,0,0,-61,-1,-0.20000000000000018,0,-10,52,2,2,2
1,2892,1413,3,-3,1,-6,2,0.5999999999999996,1,18,48,1,1,2
1,-997,-226,0,0,-5,0,-1,0.0,0,13,47,1,1,1
1,472,426,0,0,1,1,0,0.0,0,36,44,1,0,2
0,-465,-801,-2,2,-2,110,-2,0.20000000000000018,0,10,62,1,0,2
1,23,306,-1,1,-5,5,0,0.0,0,34,40,0,1,2
0,3422,2271,7,-7,6,4,-3,0.6000000000000005,0,16,60,2,1,2
1,3350,1590,7,-7,16,4,1,0.20000000000000018,0,5,48,1,0,1
1,1316,1233,0,0,-1,-3,-1,0.0,0,16,76,1,0,1
0,91,798,1,-1,1,14,0,0.20000000000000018,0,-26,58,0,0,1
0,-5338,-5445,-11,11,-12,-2,-1,-1.1999999999999993,0,-56,48,0,2,2
1,-343,481,0,0,-4,0,2,0.20000000000000018,0,13,58,2,0,2
0,874,818,0,0,0,-2,2,0.20000000000000018,0,4,48,1,0,2
0,-468,-1321,-1,1,1,6,0,-0.20000000000000018,0,-16,66,1,0,1
1,1401,1740,1,-1,1,-3,1,0.40000000000000036,0,15,53,2,1,1
1,2781,1229,4,-4,5,31,-12,0.20000000000000018,0,41,52,0,0,1
1,1051,612,2,-2,-3,-12,0,0.0,1,-27,51,1,1,1
0,-10329,-8531,-17,17,-16,-2,0,-2.3999999999999995,-1,-80,27,2,0,2
1,-2864,-3491,-4,4,-3,-1,2,-0.6000000000000005,0,-24,35,1,0,1
1,241,-363,4,-4,0,-10,2,-0.20000000000000018,0,16,36,1,0,2
0,1479,-198,2,-2,1,1,4,-0.20000000000000018,1,-13,52,2,1,1
0,-1425,-1068,0,0,0,10,-1,-0.40000000000000036,0,-51,50,1,0,1
1,-4559,-1851,-8,8,-14,-3,-2,-0.7999999999999998,0,-53,50,2,0,2
0,1280,370,3,-3,7,36,-1,0.1999999999999993,0,-42,44,1,1,2
0,-707,-1088,-2,2,-7,-25,0,0.0,0,-1,46,0,0,1
1,620,-328,1,-1,6,3,1,0.0,0,13,71,1,0,1
1,1224,625,-1,1,3,-1,0,0.20000000000000018,0,13,44,2,2,2
0,-2691,-2196,-2,2,-3,0,0,-0.5999999999999996,0,-63,55,2,0,2
1,3039,712,5,-5,7,0,0,0.20000000000000018,0,29,43,1,0,1
1,381,1571,-1,1,0,-1,2,0.20000000000000018,0,27,56,0,0,1
1,305,-443,0,0,1,-5,2,-0.20000000000000018,0,29,60,1,1,1
1,-1767,-2080,0,0,1,-24,1,-0.40000000000000036,0,-21,44,1,0,2
0,-1261,1286,1,-1,-6,-1,-1,0.6000000000000005,0,-47,57,0,0,2
1,5619,3506,5,-5,6,1,-1,0.7999999999999998,1,59,54,2,0,1
1,6445,4988,9,-9,12,7,3,1.4000000000000004,0,37,54,1,0,1
1,1463,1277,5,-5,4,-1,-1,0.0,0,-6,60,0,0,1
1,2639,1711,8,-8,2,2,1,0.20000000000000018,0,-9,50,0,0,1
1,3454,2249,5,-5,10,21,3,0.20000000000000018,0,24,26,2,0,1
0,-1828,-1410,-4,4,-14,-3,1,-0.40000000000000036,0,-17,60,0,2,2
0,-2168,-2823,-6,6,-3,2,-1,-0.6000000000000005,0,-6,46,2,0,1
1,-112,727,-1,1,-6,-1,-1,0.40000000000000036,0,-5,55,0,1,1
0,4003,3255,5,-5,9,24,4,1.0,0,7,63,0,1,1
0,175,-532,0,0,2,0,0,0.0,0,-11,38,2,0,1
1,2275,1667,4,-4,3,-32,4,0.40000000000000036,0,19,56,1,0,1
1,1301,1123,1,-1,-5,-1,1,0.20000000000000018,0,38,46,1,0,1
1,7577,2363,10,-10,14,3,1,0.40000000000000036,0,47,52,1,0,1
1,6161,5326,6,-6,3,4,3,1.2000000000000002,2,111,36,2,1,2
1,664,515,1,-1,3,-5,5,0.20000000000000018,0,-9,46,1,1,1
0,-3079,-1816,-3,3,-3,6,-2,-0.20000000000000018,0,-44,68,2,1,2
0,-4651,-3870,-6,6,-5,4,-2,-0.7999999999999998,0,-39,40,2,0,2
0,-4011,-2271,-5,5,-5,2,0,-0.6000000000000005,0,-61,52,2,2,2
1,-2698,-2969,-5,5,-2,-4,0,-0.40000000000000036,0,-21,40,2,2,1
0,-1769,-2076,-4,4,-6,1,-4,-0.8000000000000007,0,-15,60,2,1,2
0,-166,-337,1,-1,7,33,3,-0.20000000000000018,0,-34,46,1,0,2
0,-3521,-4416,-6,6,-6,-2,-1,-1.4000000000000004,0,-56,28,2,0,1
1,611,1554,3,-3,0,3,4,0.6000000000000005,0,4,64,1,0,1
0,-4511,-4211,-11,11,-17,-5,-2,-1.2000000000000002,0,-13,49,2,0,1
1,-1157,-84,-5,5,-7,2,1,-0.40000000000000036,0,20,67,2,0,1
1,3295,2840,5,-5,5,0,-3,0.8000000000000007,0,9,52,0,0,1
1,3090,1008,6,-6,11,-1,-1,0.20000000000000018,0,20,52,2,1,1
1,2388,1600,4,-4,4,-18,-1,0.20000000000000018,0,0,59,2,0,1
0,-204,1135,0,0,2,-4,0,0.40000000000000036,0,-19,57,2,0,1
1,451,1068,0,0,4,22,4,0.20000000000000018,0,4,62,1,0,2
0,-2943,-1203,-4,4,-2,-3,1,0.0,-1,-35,58,2,2,2
1,1419,557,0,0,2,30,1,0.0,0,22,52,2,0,1
1,856,-268,-1,1,-4,-103,-1,-0.40000000000000036,0,11,57,2,0,1
0,-5088,-3911,-8,8,-8,-6,1,-1.0,0,-56,63,2,2,2
0,-2247,-1938,-3,3,3,-2,2,-0.20000000000000018,0,-31,41,0,1,2
1,3298,1038,9,-9,14,0,-4,0.20000000000000018,0,-40,40,0,0,1
1,744,927,1,-1,-1,-1,0,0.0,0,41,34,0,1,2
1,2194,2684,2,-2,1,-1,0,0.6000000000000005,0,55,50,2,0,2
1,4865,4641,8,-8,1,-3,1,0.8000000000000007,0,56,57,1,0,1
1,131,1381,0,0,1,24,2,0.20000000000000018,0,-15,56,1,0,1
0,-4921,-2826,-9,9,-15,0,1,-0.5999999999999996,0,-43,44,2,0,2
0,-1502,-429,-1,1,-5,0,1,0.0,0,-21,40,2,2,2
1,389,1652,0,0,-3,-25,4,0.40000000000000036,0,35,48,1,2,1
0,1792,217,2,-2,0,-28,1,0.0,0,3,50,2,1,1
0,-1122,-643,-2,2,0,1,-2,0.0,0,-22,42,2,0,2
1,1192,836,1,-1,0,-1,-1,0.39999999999999947,0,4,62,1,0,1
1,-1161,-1685,-2,2,-5,-1,0,-0.40000000000000036,0,-38,59,0,0,1
0,618,-308,3,-3,3,4,0,-0.20000000000000018,0,2,44,2,0,2
0,-870,-1348,0,0,1,-17,3,-0.5999999999999996,0,-27,33,2,0,1
0,-2099,-2717,-1,1,-3,-1,0,-0.8000000000000007,0,-30,47,2,1,1
0,-1735,-1786,-2,2,-2,-4,3,-0.40000000000000036,0,-32,46,2,0,2
0,-5691,-2006,-4,4,-4,-3,-1,-0.6000000000000005,-2,-52,66,2,2,2
0,-3819,-2264,-7,7,-9,2,-2,-0.40000000000000036,0,-38,55,2,0,2
1,1926,3729,5,-5,4,-3,9,1.0,0,37,64,2,1,2
0,-1884,-2885,0,0,4,1,-3,-0.6000000000000005,0,-67,48,1,0,1
1,703,477,1,-1,-1,144,3,0.39999999999999947,0,26,48,2,0,2
1,-521,860,1,-1,-4,3,-3,0.0,0,-40,58,2,0,1
1,711,1245,1,-1,2,5,0,0.6000000000000005,0,-25,79,1,0,1
1,736,1019,3,-3,0,2,0,0.20000000000000018,0,43,43,1,0,1
1,2685,1151,8,-8,10,2,-1,0.20000000000000018,0,-10,52,1,0,2
0,31,-189,-2,2,-3,67,1,0.0,0,0,69,1,0,1
0,1060,7,0,0,-3,-24,-2,-0.39999999999999947,1,8,60,2,0,1
1,3473,2812,7,-7,8,2,2,0.7999999999999998,0,6,36,1,0,1
1,1913,842,3,-3,7,0,-1,0.0,0,2,44,2,0,1
1,707,730,1,-1,5,2,1,0.40000000000000036,0,12,45,0,0,1
1,2227,2792,4,-4,-1,25,1,0.6000000000000005,0,15,64,1,1,1
0,-2901,-1904,-4,4,0,-2,1,-0.20000000000000018,0,-39,60,1,0,2
0,1161,2387,1,-1,1,23,1,0.6000000000000005,0,17,48,2,0,2
0,-1845,-606,-4,4,-7,41,1,-0.20000000000000018,0,14,56,2,1,2
0,-502,-413,-1,1,-3,-8,0,-0.40000000000000036,0,-8,48,1,0,2
0,-1530,-988,-4,4,-5,18,-1,0.0,0,-16,55,2,1,2
0,-2118,-2158,-3,3,-2,3,-2,-0.20000000000000018,0,25,28,2,0,1
1,-893,771,0,0,1,-2,-1,0.0,-1,-12,59,1,0,2
0,253,-121,1,-1,4,5,-1,-0.20000000000000018,0,-46,60,1,1,1
1,5344,3793,9,-9,7,74,1,1.1999999999999993,0,14,56,1,0,1
0,-326,315,-1,1,-4,0,4,-0.20000000000000018,0,9,48,2,1,2
1,2663,1537,7,-7,6,-6,1,0.6000000000000005,0,-3,55,2,0,1
1,-1399,-1727,-3,3,-3,-37,3,-0.40000000000000036,0,-13,53,1,0,1
0,-903,-729,-1,1,-1,5,-1,-0.20000000000000018,0,-31,64,1,1,2
0,-2134,-339,-3,3,-6,4,-2,0.0,0,-12,61,1,2,2
1,3781,3184,6,-6,8,-2,2,0.7999999999999998,0,-7,65,1,0,1
1,-611,-1958,-2,2,-2,-11,0,-0.20000000000000018,0,-19,57,1,0,1
1,2603,1105,6,-6,8,-5,1,0.20000000000000018,0,-13,34,2,0,1
1,-1348,-10,0,0,-3,-76,2,0.20000000000000018,0,-11,44,0,2,1
0,-2468,-1853,-5,5,-5,-9,-2,-0.40000000000000036,0,-15,52,2,0,2
1,-518,-268,-2,2,3,-4,-1,-0.40000000000000036,0,39,32,2,2,2
0,752,1146,2,-2,0,0,0,0.20000000000000018,0,25,48,2,0,1
0,-1775,-2698,-5,5,-4,6,-5,-0.8000000000000007,0,-6,51,0,2,2
1,4232,3448,7,-7,11,24,1,0.8000000000000007,0,8,48,0,0,1
0,-4962,-2384,-8,8,-10,2,0,-0.5999999999999996,0,-3,42,0,0,2
1,379,406,1,-1,0,1,3,0.0,0,-8,60,2,1,2
0,-2006,-101,0,0,-2,0,-3,0.0,0,-52,37,0,0,2
1,-1342,-713,1,-1,1,-15,0,0.0,0,-49,55,1,0,2
0,1037,111,1,-1,4,4,-1,0.0,0,-11,56,1,0,1
0,1844,1397,1,-1,3,-5,-2,0.6000000000000005,0,16,44,1,1,1
1,3524,2086,4,-4,6,2,1,0.7999999999999998,0,57,56,1,0,1
0,2169,2322,5,-5,1,4,-2,0.40000000000000036,0,-2,51,2,0,2
1,-1547,-1049,-1,1,1,-5,3,-0.20000000000000018,0,-31,43,1,0,1
1,1995,2344,2,-2,6,-28,9,0.40000000000000036,0,-4,59,1,0,1
1,1146,1440,1,-1,2,2,-1,0.20000000000000018,0,13,50,2,0,1
1,1418,716,2,-2,7,-2,0,0.5999999999999996,0,-10,68,1,1,2
1,307,-269,1,-1,1,86,2,0.0,0,-5,45,1,0,1
1,803,2597,3,-3,1,18,-1,0.40000000000000036,0,-1,66,1,0,2
1,2420,2428,3,-3,3,5,-3,0.6000000000000005,0,24,72,1,1,1
0,-2976,-2255,-4,4,-7,3,1,-0.5999999999999996,0,-45,23,2,2,1
0,-451,-1201,0,0,4,2,0,-0.20000000000000018,0,21,47,0,0,2
0,161,1546,1,-1,3,8,0,0.40000000000000036,0,11,45,0,0,2
0,-3688,-4038,-5,5,-8,-66,0,-0.6000000000000005,0,-4,44,2,2,2
1,-653,-1717,-3,3,-8,1,1,-0.40000000000000036,0,20,35,0,0,2
0,-2327,-2250,-3,3,2,-4,1,-0.6000000000000005,0,-70,46,2,2,2
0,1875,-622,4,-4,17,9,1,0.0,0,27,38,2,0,1
0,312,33,1,-1,-3,-6,0,-0.20000000000000018,0,-41,61,2,2,2
0,989,-477,4,-4,3,1,2,0.20000000000000018,0,0,30,1,0,1
1,414,-1224,2,-2,5,-5,-1,-0.40000000000000036,0,-5,44,2,1,1
1,416,1133,-2,2,2,1,3,0.40000000000000036,0,6,76,1,0,2
0,-869,-814,-2,2,4,17,0,0.0,0,-46,68,2,0,2
1,-1031,122,-2,2,-5,2,-3,0.20000000000000018,0,0,44,1,0,2
0,-389,226,-1,1,-2,-1,-2,0.20000000000000018,0,-1,52,2,1,1
0,-3513,-1630,-7,7,-4,-2,1,-0.6000000000000005,0,-21,71,2,0,2
1,2605,2260,4,-4,1,4,1,0.40000000000000036,0,3,64,2,1,2
0,408,165,1,-1,1,67,1,-0.20000000000000018,0,-31,44,2,0,1
0,-4140,-2177,-6,6,-3,-91,0,-0.6000000000000005,0,-43,56,1,0,2
1,5020,3785,8,-8,10,5,1,1.0,0,54,48,1,0,2
1,616,1673,1,-1,-1,24,2,0.40000000000000036,0,-8,56,0,0,2
0,-2744,-1330,-4,4,-10,-6,0,-0.5999999999999996,0,-23,52,2,0,2
1,-249,-1163,1,-1,5,4,3,-0.20000000000000018,0,-30,51,1,2,2
0,-29,-997,1,-1,0,4,-1,-0.40000000000000036,0,2,64,2,0,1
1,1475,-95,3,-3,0,-25,-1,0.20000000000000018,0,35,44,2,0,1
0,-2055,-2649,-2,2,0,9,-1,-0.7999999999999998,0,7,40,0,0,1
0,-1806,-1419,-2,2,-5,-6,-1,-0.5999999999999996,0,-9,44,2,2,2
0,-2237,-885,-3,3,-4,29,-4,-0.20000000000000018,0,-47,54,2,0,2
1,1992,3174,3,-3,0,24,-2,0.7999999999999998,0,1,57,2,0,2
1,1973,1236,2,-2,2,-2,-1,0.40000000000000036,0,27,60,2,0,2
1,463,-8,-1,1,-1,-4,0,-0.20000000000000018,0,11,48,0,0,1
